Date,EEM,GLD,QQQ,SPY,TLT
2018-09-27,0.004871472586017074,-0.008884998236125718,0.008430040228452288,0.0027903444306449023,0.0006806679305417988
2018-09-28,-0.006734039334383521,0.0063164577082286105,-0.00021520535914210448,0.00010292568632893236,-0.002640040401140687
2018-10-01,0.0002329573735842943,-0.0016864375351172442,0.0020430569048708862,0.003468602838721993,-0.00736810032716216
2018-10-02,-0.012658548221413529,0.011482223287117932,-0.0022582223048273177,-0.0005830911501588386,0.006093777799157095
2018-10-03,-0.008290686900282732,-0.003959744500981412,0.0010761400444748695,0.0005486281052724254,-0.01752342390107656
2018-10-04,-0.025293409448476994,0.0005289130805079614,-0.01938518052464072,-0.007846420906743829,-0.00707905074228773
2018-10-05,-0.003666140919197596,0.0028159089867124108,-0.012302900467957255,-0.005612818533123504,-0.008631967616400331
2018-10-08,0.0014680248941340583,-0.011133826368821452,-0.006124625749051271,0.0,-0.0033673868933271683
2018-10-09,-0.0036742232246523,0.0005329800140063239,0.0032339057241749817,-0.001460224073555592,0.01006799702138646
2018-10-10,-0.030142897395496655,0.0024835810584159217,-0.044975617612570795,-0.032175368927191667,-0.002727407507980754
2018-10-11,-0.010168009950499348,0.025366544894876334,-0.012480758652470433,-0.02227260089760814,0.012085968998541342
2018-10-12,0.02895814778374622,-0.0047616679491750925,0.0274500149398931,0.013792808344729407,-0.0034881665574721136
2018-10-15,-0.010729886917624495,0.006660030947980057,-0.01217830326391701,-0.005632883724152632,-0.0004371278493393502
2018-10-16,0.024778425936046858,-0.0017255996137757622,0.028677606714439915,0.02163032861115398,0.002269715904261641
2018-10-17,-0.012312468632291053,-8.637796161615032e-05,0.00039476330628101315,0.00017821877267172972,-0.005946775367537004
2018-10-18,-0.02661478545176639,0.001122068685606197,-0.02345560400501156,-0.014546141692682634,-0.00035122939861350814
2018-10-19,0.009370778236381067,0.0007761304849288288,-0.000924120654753794,-0.000543148126639535,-0.002196178279614625
2018-10-22,0.010781229648842773,-0.0025893597255193914,0.005130695125536243,-0.0044989394981860675,-0.0013197232387033512
2018-10-23,-0.01103333340759652,0.005859562733875961,-0.003686790566310933,-0.0051035681157823335,0.0031649676633179894
2018-10-24,-0.032806451296233566,0.0023171370069294235,-0.046846940689889566,-0.030766855915808473,0.0075206899096055425
2018-10-25,0.019097009027878125,-0.002231204310531111,0.03401010153587471,0.017781296028978832,-0.004190652805493262
2018-10-26,-0.011569741996748702,0.0031736109331066205,-0.026058266842248063,-0.017743856525053836,0.006018545166053217
2018-10-29,-0.017477712900468834,-0.003947139978932357,-0.02079554038766261,-0.005555830650592209,-0.0022637562092523776
2018-10-30,0.01928644670114593,-0.004394427867848015,0.01634529810796421,0.014709976050718877,-0.004980231739156042
2018-10-31,0.010783417011371001,-0.005628951974666804,0.02323333499451551,0.010623836820982252,-0.005093901619316894
2018-11-01,0.035126496231463585,0.01277086763550321,0.01310416775539395,0.010585800905467855,0.0009267068191580421
2018-11-02,0.006389714769625493,0.0001715043948444399,-0.01569863068986731,-0.0059404463337199434,-0.012510724705990179
2018-11-05,0.0026907156160892462,-0.0024032178261358607,-0.0024825390038032205,0.0055016981149195255,0.003920814796845071
2018-11-06,-0.0017113135576921484,-0.002839826579174042,0.007547266971245191,0.006308008031007908,-0.0006228137233553428
2018-11-07,0.018669455923917846,-8.61993040877103e-05,0.030885639874651896,0.02118293336247261,0.0013340173776356364
2018-11-08,-0.026285482336856777,-0.002156939731312277,-0.0063996406079427325,-0.001816453111408583,-8.894685532823724e-05
2018-11-09,-0.018668756170104984,-0.011291663536045476,-0.016995453998861376,-0.0098165487656151,0.007438043503901598
2018-11-12,-0.014170309226806909,-0.007188596482678694,-0.030726302916636486,-0.018861624604653977,0.006507740032409039
2018-11-13,0.011402517636963186,0.00035180582721631255,0.0008415127363757588,-0.0018730664086589487,-0.0006140540932053525
2018-11-14,0.006028815774131035,0.008233404279793029,-0.007658504811183921,-0.006860112219945516,0.0006140540932052814
2018-11-15,0.022044356340359502,0.0011333182475063862,0.017343078155855503,0.010382262354177177,-0.0004386073727133747
2018-11-16,0.001957845826876816,0.0073788789662288,-0.0035164921783071333,0.0025975664144287634,0.005770548249510329
2018-11-19,-0.013538705614182337,0.0004323180677422659,-0.03301694692888852,-0.017059292784627495,0.002786201360066631
2018-11-20,-0.021797319190987884,0.0,-0.018055861678203968,-0.01867949391137971,0.0003477299728483445
2018-11-21,0.018321524036589296,0.001641277459165227,0.007573386571836217,0.0034015472260421815,-0.0003477299728483644
2018-11-23,-0.011757584981700188,-0.0007771357154266267,-0.007259562561301136,-0.0067009076124429036,0.001043158185174806
2018-11-26,0.012255176054116898,-0.0011235233509469095,0.022850953822812548,0.016015355631689668,-0.0022615391866050967
2018-11-27,0.006935771973463228,-0.005984687209490868,0.0033708104021389343,0.003358830875817295,0.0011314503104702409
2018-11-28,0.023662582498281154,0.00373378036345705,0.03167626283161627,0.022764474544549208,-0.0048811344140716
2018-11-29,-0.008717050037353829,0.003115272664463216,-0.003265918579943215,-0.0021873529679059603,0.00392414910050196
2018-11-30,-0.0009728724526509775,-0.001729479411524255,0.007229171753647928,0.006076522690565876,0.0037356865282628304
2018-12-03,0.02000290481053794,0.007501675441848404,0.01732551954472018,0.01315459830068744,0.007074760847604382
2018-12-04,-0.021464603789353956,0.006080599945141696,-0.03911147933670058,-0.03293891093207563,0.01660345746056208
2018-12-06,-0.009307225422392042,0.00017072178718187972,0.0070356885971414275,-0.0015186093519206619,0.0031356519496993918
2018-12-07,-0.018878081941242086,0.008077219150826301,-0.033573433749855795,-0.023509992931673572,0.0018590799096995301
2018-12-10,-0.010587007481534643,-0.003477935715567025,0.010417802347766578,0.001895205791694406,0.004129947135693909
2018-12-11,0.0075736502756175925,-0.0011903699128753065,0.0033059717254608806,0.00022704321204068816,-0.00016868430636291052
2018-12-12,0.016216201143567862,0.00212467676965701,0.008763153093223727,0.005022929035367037,-0.004467810603997028
2018-12-13,-0.00024771298660099635,-0.0022097759847801487,0.00030252950233165577,-0.00033923300441869776,-0.002369058413195535
2018-12-14,-0.014209296434678546,-0.004007006751401848,-0.02464981098865218,-0.018637233281668497,0.00346665539116413
2018-12-17,-0.009332841997905964,0.0068957425332182515,-0.02292031468978311,-0.01981347048292532,0.005807017787868805
2018-12-18,0.0067677387411528445,0.0023726710074086807,0.006268529438696875,-0.0010971394977440994,0.005971147346560167
2018-12-19,-0.0167463906271058,-0.0061126025718981495,-0.024861508534194224,-0.015088784896480117,0.013124186331811876
2018-12-20,0.00776387633080864,0.015295836918707156,-0.014601303820877409,-0.016411826232086268,-0.0036376651893348694
2018-12-21,-0.006984723776880486,-0.004370461193212718,-0.031484336865165004,-0.020702593620896135,-0.00016564183343558
2018-12-24,-0.009389548298162296,0.01089057789030817,-0.02511064550088819,-0.026778448398756444,0.0049576710380662276
2018-12-26,0.019719957997912367,-0.003003949025405859,0.060567462379249336,0.04928987550279961,-0.010773199426053778
2018-12-27,-0.0012854511751818935,0.0075760760319352385,0.0038625807931640696,0.007648239974514907,0.00016668680870429608
2018-12-28,0.009473945411472985,0.004055775698519239,-0.0005230645686201965,-0.001290811970909018,0.00837874266648345
2018-12-31,-0.004597673787940845,0.0015682595209626012,0.008397814256157566,0.008720762922185517,0.003792958168472219
2019-01-02,0.0025570003452712836,0.000659591337713554,0.004011188634874594,0.0010397874976421327,0.005253003469758052
2019-01-03,-0.018297315574113383,0.00902531942317299,-0.0332161525871819,-0.024152267271059624,0.011315108133774029
2019-01-04,0.031740420321886814,-0.008119106827353268,0.041894503376143595,0.03294697830871323,-0.011642827112912351
2019-01-07,0.0022649896756973434,0.0034525160778516237,0.011835377081260604,0.007853629333100623,-0.0029523677136332224
2019-01-08,0.0037639205356595666,-0.0027117139907279018,0.009004930700654699,0.00935146803175811,-0.0026316817986276686
2019-01-09,0.017624734475507182,0.006397649700215412,0.008116189952705103,0.004662648968838522,-0.0015660641106326188
2019-01-10,0.0071105679457275275,-0.005904086348646452,0.0028565824398949684,0.003521484470876401,-0.006454031831577333
2019-01-11,-0.004898466354430566,0.0017256811414607263,-0.003664915381064533,0.0003863550512600496,0.003893795663890152
2019-01-14,-0.008382491854235265,0.002378067354322114,-0.008876455373975023,-0.00611974477987384,-0.0037277176846655206
2019-01-15,0.0069084490533682305,-0.0017215161032263467,0.0193385878280351,0.011395441656890621,-0.003658917850328993
2019-01-16,0.012219192088003232,0.0031947551186356582,-0.00018474921380334463,0.002416954083172081,0.0009992222965227824
2019-01-17,0.004362333664020487,-0.0013094038577051105,0.007852905759530826,0.007558230803115722,0.0002495313610536842
2019-01-18,0.004825195968315828,-0.008966489387798326,0.009852011102046929,0.013222521135325328,-0.005255578055109729
2019-01-22,-0.017480501562581414,0.0035468368649853345,-0.020233611425774636,-0.013602962632404465,0.006752011216120437
2019-01-23,0.010234221622271533,-0.0014007184915951448,0.0012959958349147674,0.0020902508715402706,-0.0004152718832373387
2019-01-24,0.009650445485441472,-0.0015678713054947328,0.006454414562113185,0.0005311033849192211,0.006544003767091893
2019-01-25,0.013118653455593368,0.014511460180241248,0.011877519239263891,0.00842601540104538,-0.004800437652521168
2019-01-28,-0.01048139929917008,0.0034938106026215594,-0.012429181296780374,-0.007629306816463566,-0.0009958387699616367
2019-01-29,0.0016750205934503589,0.005580978043920208,-0.009486047569795132,-0.0013278119695011898,0.0050531854431014175
2019-01-30,0.021521520096191078,0.005710387238117351,0.025119115608862423,0.01570693965178357,-0.0007441921880660864
2019-01-31,0.008387576696062736,0.00048105804332541224,0.014858377733005194,0.008743960072463282,0.008563535870772654
2019-02-01,-0.00791993149403876,-0.002006018726865743,-0.004231578613120414,0.0004816462184384495,-0.006058100496936718
2019-02-04,0.0016357747171867666,-0.0043467903708823,0.012345058257860787,0.007010485486650447,-0.0044743101934483845
2019-02-05,0.013681324839758237,0.0025781491687657575,0.00880898825967761,0.004183158673179116,0.004557018368721837
2019-02-06,-0.013681324839758155,-0.006781846869660092,-0.002986070896885136,-0.0013188315048681127,0.0004955585249461092
2019-02-07,-0.010090433211166651,0.0024273450059934865,-0.013520511071153414,-0.009578826523416606,0.006588382259420062
2019-02-08,-0.005676591927045652,0.003791101346321012,0.001959849956841253,0.0012209083753667268,0.004259110768594494
2019-02-11,-0.003326028451913911,-0.004923141507008373,-0.0009499777922599679,0.0005546206767273503,-0.0039307585022585224
2019-02-12,0.008294792826463206,0.0021013677593768472,0.014678203285286831,0.01277709302743848,-0.0025472239754395923
2019-02-13,-0.007105540418344437,-0.003963908091330168,0.0007019784834445971,0.003241594618153499,-0.0037907971797783565
2019-02-14,0.0018997600325587759,0.005577307519395154,0.0012273011905631459,-0.002220566679822575,0.005681596994566102
2019-02-15,-0.001424561870431398,0.005947180522781207,0.004196225517585067,0.010838271170736097,0.001558817985187391
2019-02-19,0.007809564171336883,0.015109582852092095,0.001975580741703732,0.0017289194569034064,0.002537999326390434
2019-02-20,0.005642002985331449,-0.0017378437981698566,-0.00017413175026597769,0.0020136185114868945,-0.002866210472768013
2019-02-21,-0.0021119166755062765,-0.011370537714508392,-0.003664347357813369,-0.003562250141954078,-0.008979112607049507
2019-02-22,0.010980178443584137,0.0035920768439101198,0.007372905536148097,0.006181166434759997,0.005940317074791627
2019-02-25,0.01109042722854455,-0.0010363715360959395,0.0036371103181377412,0.0013601339295012187,-0.002965747623012584
2019-02-26,-0.003452583718125352,0.0016736332310033522,0.001036512675334364,-0.0007156197104532813,0.004937752822155131
2019-02-27,-0.008567473309429445,-0.00711234367844341,-0.0006331023842456195,-0.0004296299873295326,-0.011393624713445438
2019-02-28,-0.013109144128131493,-0.005629776625606553,-0.0023069090046053753,-0.0018644371066204174,-0.003410574140651859
2019-03-01,0.001177490239744727,-0.017163968380321165,0.006904731009547877,0.006224474354111036,-0.009285392657418219
2019-03-04,0.0014112664845281054,-0.0026289836177433583,0.00017199516495000082,-0.003644049080907552,0.007806521530544413
2019-03-05,0.009822230393556043,0.0013153870929190252,0.0007450928063059372,-0.0013610850949641873,0.0020882806986087053
2019-03-06,-0.005601080060284255,-0.0009041270457165541,-0.005687819636487948,-0.006075335321294623,0.003664919004622081
2019-03-07,-0.018661163173627645,-0.0008226265106168819,-0.012348046867753523,-0.008400793112056814,0.006464034904429769
2019-03-08,-0.007178762062777577,0.010886084259377201,-0.0015180792573978815,-0.002001809019804475,0.0042042432858684815
2019-03-11,0.018558527352593116,-0.004896357818091546,0.020584528215163062,0.014397177901669741,-0.0029661033754186184
2019-03-12,0.005172944286859268,0.006035459879402026,0.005479392294680875,0.003763884354483236,0.006988243942528925
2019-03-13,0.0011719705523211897,0.006968612448215201,0.007485260107215587,0.0065971286969201594,-0.0018860413077878364
2019-03-14,-0.005402261525971016,-0.011614284265949192,-0.0016961671610532334,-0.00063982469894937,-0.007249630389859897
2019-03-15,0.01449627321729108,0.00456433710702197,0.009237648881448965,0.00492813597282255,0.006592437595884579
2019-03-18,0.011080499956280012,0.0005690800870331783,0.002378809881738179,0.0036196900332994978,-0.0005747196326170195
2019-03-19,0.000459154331448428,0.0027594883221057557,0.003356974924130516,0.0002478471934008304,-0.0022215848731805253
2019-03-20,0.0016048141037253892,0.006463126873942885,0.003957272369132186,-0.003014598547982922,0.010406146124405082
2019-03-21,0.0013736848387000478,-0.004034541087699915,0.015510944540591399,0.011231335539023944,0.0021983048696718166
2019-03-22,-0.02972125345179826,0.0023420233902432335,-0.02220901536394331,-0.01943355805874979,0.015415659324078585
2019-03-25,0.0023540437328199958,0.007633907060241407,-0.0019057899127026146,-0.0007525443134989032,0.0016005472537363368
2019-03-26,0.0030521329436553426,-0.0049754946888428755,0.004646588366922536,0.007426504154650008,-0.0007200991602347368
2019-03-27,-0.010841525446470423,-0.005243016760484571,-0.00644392395342425,-0.0052428298448319475,0.009159932867738814
2019-03-28,0.006613010281218398,-0.014253957303041619,0.0023019471914727955,0.0037832540958451996,0.003483044321243552
2019-03-29,0.010304660860403925,0.0009019770912032663,0.00754277214059217,0.006285512653579905,-0.0009485626325771535
2019-04-01,0.016406828345210477,-0.003941890257643701,0.013160572468214577,0.011789411264493335,-0.014306063358826192
2019-04-02,-0.0032138902697619464,0.003695988550420936,0.003782933104710347,0.0004898030948152659,0.0018474295150524914
2019-04-03,0.006874642359949291,-0.0014767440573913667,0.005730122477700861,0.0015724477226692797,-0.008704935754221802
