Date,EEM,GLD,QQQ,SPY,TLT
2025-01-27,41.17613983154297,252.99000549316406,510.9710693359375,590.7997436523438,83.55499267578125
2025-01-28,41.47883224487305,255.17999267578125,518.5230712890625,595.8760986328125,83.49817657470703
2025-01-29,41.48860168457031,254.1999969482422,517.54931640625,593.204833984375,83.32777404785156
2025-01-30,42.191627502441406,258.04998779296875,519.75537109375,596.388671875,83.64019775390625
2025-01-31,41.71318054199219,258.55999755859375,519.0,593.2147216796875,83.09107208251953
2025-02-03,41.410484313964844,259.94000244140625,514.846435546875,589.2225952148438,83.76761627197266
2025-02-04,42.15257263183594,262.5,521.166259765625,593.17529296875,84.02416229248047
2025-02-05,42.045166015625,264.1300048828125,523.5313720703125,595.5803833007812,85.41140747070312
2025-02-06,42.22092819213867,263.42999267578125,526.2640380859375,597.6503295898438,85.3733901977539
2025-02-07,42.18186569213867,263.8999938964844,519.6260986328125,592.1797485351562,84.82228088378906
2025-02-10,42.68960952758789,268.3699951171875,525.916259765625,596.2013549804688,84.56574249267578
2025-02-11,42.523616790771484,267.3900146484375,524.6641845703125,596.65478515625,84.02416229248047
2025-02-12,42.75796127319336,267.6700134277344,524.9722290039062,594.7327270507812,82.8839340209961
2025-02-13,43.0313606262207,270.30999755859375,532.5244140625,601.0115966796875,84.26168060302734
2025-02-14,43.36334991455078,266.2900085449219,534.7601928710938,600.98193359375,84.70826721191406
2025-02-18,43.636749267578125,270.70001220703125,535.9725341796875,602.7463989257812,83.71058654785156
2025-02-19,43.56840133666992,270.8500061035156,536.12158203125,604.1658325195312,83.81511688232422
2025-02-20,43.9687385559082,270.989990234375,533.8460083007812,601.65234375,84.12866973876953
2025-02-21,43.841800689697266,270.739990234375,522.7661743164062,591.3616333007812,85.14534759521484
2025-02-24,43.168060302734375,272.2099914550781,516.5953369140625,588.6705322265625,85.39241027832031
2025-02-25,43.197357177734375,268.6199951171875,510.0865783691406,585.7431030273438,86.86518096923828
2025-02-26,43.62698745727539,269.0299987792969,511.3187255859375,586.0387573242188,87.3782730102539
2025-02-27,42.77749252319336,264.92999267578125,497.1187744140625,576.6844482421875,86.76065063476562
2025-02-28,42.191627502441406,263.2699890136719,504.9690246582031,585.6838989257812,87.82485961914062
2025-03-03,41.820587158203125,266.739990234375,493.9190673828125,575.4227905273438,88.23471069335938
2025-03-04,42.17210006713867,269.05999755859375,492.4284973144531,568.6116333007812,87.14810943603516
2025-03-05,43.431697845458984,269.6199951171875,498.84783935546875,574.722900390625,86.45228576660156
2025-03-06,43.15829849243164,268.25,485.1248474121094,564.5209350585938,86.16633605957031
2025-03-07,43.373111724853516,268.3900146484375,488.6922302246094,567.6849975585938,85.88993835449219
2025-03-10,42.338096618652344,266.0400085449219,469.7522888183594,552.564453125,86.785888671875
2025-03-11,42.68960952758789,269.1600036621094,468.62939453125,547.970947265625,86.16633605957031
2025-03-12,42.923954010009766,270.3299865722656,473.9158935546875,550.8787841796875,85.65162658691406
2025-03-13,42.74819564819336,275.1300048828125,465.38995361328125,543.5353393554688,86.40463256835938
2025-03-14,43.52934265136719,275.239990234375,476.6386413574219,554.762451171875,85.94710540771484
2025-03-17,44.27143096923828,276.7300109863281,479.7290344238281,559.0404663085938,86.37606048583984
2025-03-18,44.046852111816406,279.9599914550781,471.55084228515625,552.998046875,86.46183776855469
2025-03-19,44.15426254272461,281.1099853515625,477.8608703613281,559.0206909179688,86.9098129272461
2025-03-20,43.74415588378906,280.75,476.24114990234375,557.4041748046875,86.96699523925781
2025-03-21,43.52934265136719,278.489990234375,477.8111877441406,557.5880126953125,86.45228576660156
2025-03-24,43.72462844848633,277.25,488.29644775390625,567.5736083984375,85.56584167480469
2025-03-25,43.597694396972656,278.4700012207031,491.0829162597656,568.93798828125,85.55631256103516
2025-03-26,43.33405685424805,278.239990234375,482.04669189453125,562.1458740234375,84.99394226074219
2025-03-27,43.54887008666992,281.9700012207031,479.29998779296875,560.6529541015625,84.74612426757812
2025-03-28,42.738433837890625,284.05999755859375,466.6810607910156,549.3623657226562,85.91852569580078
2025-03-31,42.67008590698242,288.1400146484375,466.66119384765625,553.050048828125,86.76685333251953
2025-04-01,42.806785583496094,287.57000732421875,470.4229736328125,554.6121826171875,87.51872253417969
2025-04-02,42.86537170410156,288.1600036621094,473.8563232421875,558.1219482421875,87.46133422851562
2025-04-03,41.95729064941406,286.4200134277344,448.4891357421875,530.6172485351562,87.86309051513672
2025-04-04,39.62361526489258,279.7200012207031,420.63397216796875,499.5533447265625,88.8196792602539
2025-04-07,38.149200439453125,273.7099914550781,421.6490478515625,498.66357421875,86.14122772216797
2025-04-08,37.61216354370117,275.20001220703125,414.0557556152344,490.85308837890625,84.5150146484375
2025-04-09,40.21923828125,285.3800048828125,463.7552185058594,542.4021606445312,85.012451171875
2025-04-10,39.525970458984375,292.3500061035156,444.03070068359375,518.6346435546875,82.66879272460938
2025-04-11,40.76604080200195,297.92999267578125,452.21112060546875,527.8885498046875,83.11839294433594
2025-04-14,41.1370849609375,296.2300109863281,455.27630615234375,533.0098266601562,83.71148681640625
2025-04-15,41.098026275634766,297.7799987792969,455.7838134765625,531.516845703125,84.00801849365234
2025-04-16,40.61957550048828,307.4700012207031,442.0403137207031,519.7023315429688,84.47674560546875
2025-04-17,40.93203353881836,306.1199951171875,441.9607238769531,520.44384765625,83.7306137084961
2025-04-21,40.92226791381836,315.5899963378906,431.02362060546875,508.0558776855469,82.26700592041016
2025-04-22,41.53742218017578,311.1099853515625,442.3388977050781,521.2743530273438,82.72618103027344
2025-04-23,42.015872955322266,303.6499938964844,452.3703308105469,529.3516845703125,83.52971649169922
2025-04-24,42.504085540771484,308.07000732421875,465.09869384765625,540.4940185546875,84.4097900390625
2025-04-25,42.42597198486328,304.7300109863281,470.2835998535156,544.3992919921875,85.03158569335938
2025-04-28,42.504085540771484,309.07000732421875,470.13433837890625,544.6068725585938,85.56726837158203
2025-04-29,42.62126159667969,306.05999755859375,473.2393493652344,548.0375366210938,86.28471374511719
2025-04-30,42.728668212890625,303.7699890136719,473.1795959472656,548.2550048828125,85.58639526367188
2025-05-01,42.718902587890625,297.4599914550781,479.3596496582031,552.1405029296875,85.15243530273438
2025-05-02,43.93944549560547,297.9800109863281,486.4752502441406,560.3366088867188,84.23072814941406
2025-05-05,44.27143096923828,306.8800048828125,483.5892028808594,557.1234130859375,83.76026916503906
2025-05-06,44.09567642211914,315.4800109863281,479.0910339355469,552.4667358398438,84.03870391845703
2025-05-07,43.58792495727539,310.75,480.9718933105469,554.7901611328125,84.39395141601562
2025-05-08,43.55863571166992,304.6300048828125,485.9378356933594,558.65576171875,83.45301818847656
2025-05-09,43.8515625,306.8399963378906,485.619384765625,557.9440307617188,83.57785034179688
2025-05-12,44.7987060546875,298.19000244140625,505.40362548828125,576.3826293945312,82.8001480102539
2025-05-13,44.87681579589844,299.4599914550781,513.1063232421875,580.18896484375,82.464111328125
2025-05-14,45.218570709228516,293.1600036621094,516.1815185546875,580.9304809570312,81.9168472290039
2025-05-15,45.199039459228516,297.8399963378906,516.7487182617188,583.7679443359375,82.63693237304688
2025-05-16,45.16974639892578,294.239990234375,518.997802734375,587.465576171875,82.8577651977539
2025-05-19,45.267391204833984,298.0299987792969,519.4954833984375,588.108154296875,82.61773681640625
2025-05-20,45.218570709228516,303.5799865722656,517.7638549804688,586.130859375,82.02246856689453
2025-05-21,45.10139846801758,305.82000732421875,510.5686340332031,576.2540283203125,80.62069702148438
2025-05-22,44.954933166503906,303.1099853515625,511.5240478515625,576.4814453125,81.04314422607422
2025-05-23,45.14045333862305,309.75,506.78692626953125,572.5465698242188,81.17756652832031
2025-05-27,45.03304672241211,304.5,518.7091674804688,584.4501342773438,82.31048583984375
2025-05-28,44.82799530029297,303.80999755859375,516.4103393554688,581.0689086914062,81.95526123046875
2025-05-29,44.993995666503906,305.6099853515625,517.4254760742188,583.362548828125,82.71373748779297
2025-05-30,44.44718933105469,303.6000061035156,516.6094360351562,582.7101440429688,82.83856201171875
2025-06-02,44.7694091796875,311.6700134277344,520.689697265625,585.9925537109375,82.06761932373047
2025-06-03,44.87681579589844,308.9100036621094,524.7599487304688,589.3341064453125,81.92304992675781
2025-06-04,45.43338394165039,310.8999938964844,526.222900390625,589.1759033203125,83.2529525756836
2025-06-05,45.667728424072266,309.3299865722656,522.2620239257812,586.3285522460938,83.31076049804688
2025-06-06,45.81419372558594,305.17999267578125,527.3673095703125,592.3495483398438,82.2507095336914
2025-06-09,46.20476531982422,306.6199951171875,528.1435546875,592.8834228515625,82.33744049072266
2025-06-10,46.46840286254883,306.7099914550781,531.63671875,596.2449340820312,82.76146697998047
2025-06-11,46.663692474365234,308.3699951171875,529.8452758789062,594.5443725585938,83.01202392578125
2025-06-12,46.74180221557617,312.20001220703125,531.0892944335938,596.9072875976562,84.00462341308594
2025-06-13,45.999717712402344,316.2900085449219,524.421630859375,590.23388671875,83.19513702392578
2025-06-16,46.56364440917969,311.7799987792969,531.7162475585938,595.8494262695312,82.35672760009766
2025-06-17,45.952392578125,311.94000244140625,526.5313110351562,590.7578735351562,83.35893249511719
2025-06-18,45.94253158569336,310.260009765625,526.4417114257812,590.6688232421875,83.50350189208984
2025-06-20,45.67634582519531,310.1300048828125,524.292236328125,589.2816772460938,83.34930419921875
2025-06-23,46.05097961425781,311.0799865722656,529.6832275390625,595.1022338867188,83.619140625
2025-06-24,47.2439079284668,306.19000244140625,537.7831420898438,601.6764526367188,84.22627258300781
2025-06-25,47.28334426879883,307.1199951171875,539.157958984375,602.0136108398438,84.332275390625
2025-06-26,47.59883117675781,306.7799987792969,544.19921875,606.7236328125,84.75629425048828
2025-06-27,47.4115104675293,301.2200012207031,546.0623779296875,609.738037109375,84.21663665771484
2025-06-30,47.55939865112305,304.8299865722656,549.5991821289062,612.6533203125,85.04539489746094
2025-07-01,47.648128509521484,307.54998779296875,544.9664306640625,612.455078125,85.25626373291016
2025-07-02,47.85516357421875,309.25,548.7623291015625,615.2315673828125,84.71459197998047
2025-07-03,48.07205581665039,307.1400146484375,554.1622924804688,620.0804443359375,84.12454223632812
2025-07-07,47.39179229736328,307.3699951171875,549.98779296875,615.45947265625,83.32170867919922
2025-07-08,47.68756103515625,304.1600036621094,550.2966918945312,615.1224365234375,83.21531677246094
2025-07-09,47.60869216918945,305.5199890136719,554.192138671875,618.8110961914062,84.08586120605469
2025-07-10,47.736854553222656,306.20001220703125,553.3951416015625,620.5562744140625,84.14388275146484
2025-07-11,47.5791130065918,309.1400146484375,552.1498413085938,618.3748779296875,82.983154296875
2025-07-14,47.648128509521484,308.010009765625,554.15234375,619.5548095703125,82.80903625488281
2025-07-15,47.993186950683594,306.7300109863281,554.6604614257812,616.9072875976562,82.22866821289062
2025-07-16,48.21994400024414,308.260009765625,555.2283325195312,618.9697265625,82.34473419189453
2025-07-17,48.49599075317383,307.5899963378906,559.7216796875,622.7576293945312,82.32540130615234
2025-07-18,48.38754653930664,308.3900146484375,559.1836547851562,622.301513671875,82.45115661621094
2025-07-21,48.70302963256836,313.1300048828125,562.0828857421875,623.4815063476562,83.18627166748047
2025-07-22,48.73260498046875,316.1000061035156,559.1736450195312,623.5707397460938,83.68927001953125
2025-07-23,49.22555160522461,312.17999267578125,561.7241821289062,628.875732421875,83.2249755859375
2025-07-24,48.9593620300293,310.2699890136719,562.9197998046875,629.083984375,83.07987976074219
2025-07-25,48.81147384643555,307.3999938964844,564.2747802734375,631.741455078125,83.60221862792969
2025-07-28,48.48613357543945,305.4100036621094,566.0381469726562,631.5828247070312,83.06053924560547
2025-07-29,48.50585174560547,306.25,565.1614379882812,629.9169311523438,84.46308898925781
2025-07-30,48.15092849731445,300.9599914550781,565.918701171875,629.1236572265625,84.02782440185547
2025-07-31,47.874881744384766,302.9599914550781,562.9197998046875,626.763671875,84.07617950439453
2025-08-01,47.519962310791016,309.1099853515625,551.8309326171875,616.49072265625,85.27145385742188
2025-08-04,48.01290512084961,310.9100036621094,562.0131225585938,625.861328125,85.50448608398438
2025-08-05,48.15092849731445,311.1600036621094,558.1973266601562,622.688232421875,85.76665496826172
2025-08-06,48.377685546875,310.5,565.2212524414062,627.457763671875,85.27145385742188
2025-08-07,48.781898498535156,313.1199951171875,567.1341552734375,626.9322509765625,85.12581634521484
2025-08-08,48.742462158203125,313.04998779296875,572.4244995117188,631.8207397460938,84.75684356689453
2025-08-11,48.60443878173828,308.54998779296875,570.730712890625,630.5713500976562,84.85393524169922
2025-08-12,49.19597625732422,308.2699890136719,577.9041137695312,637.284423828125,84.42671203613281
2025-08-13,49.78750991821289,309.2099914550781,578.193115234375,639.4659423828125,85.12581634521484
2025-08-14,49.1762580871582,307.25,577.7447509765625,639.525390625,84.49467468261719
2025-08-15,49.235408782958984,307.42999267578125,575.2042236328125,638.028076171875,83.89266204833984
2025-08-18,49.52132034301758,306.95001220703125,574.9749755859375,637.8893432617188,83.64991760253906
2025-08-19,49.117103576660156,305.2699890136719,567.1740112304688,634.4286499023438,84.13540649414062
2025-08-20,49.048091888427734,308.3599853515625,563.8064575195312,632.742919921875,84.31990051269531
2025-08-21,48.93964385986328,307.2900085449219,561.1962280273438,630.2045288085938,83.90237426757812
2025-08-22,49.91567611694336,310.5799865722656,569.85400390625,639.8824462890625,84.52381134033203
2025-08-25,49.62976837158203,309.8299865722656,568.2101440429688,637.0662841796875,84.28105926513672
2025-08-26,49.50160217285156,312.0799865722656,570.4916381835938,639.733642578125,84.23250579833984
2025-08-27,49.205833435058594,312.7099914550781,571.368408203125,641.1912841796875,84.13540649414062
